Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
23.0,22.939208212867538,23.300788000701704,23.202253257041214,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.14877631265926,61.6977041073492,61.74537769914044,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.11744732277569,68.86229098878029,68.76077874246903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,0.5667692969491813,0.909813429398631,0.9606294744414685,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.24097010618652,25.522438020162276,24.775935047705715,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.00798010170264,42.295687857402584,42.40783049216633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.038130760606935,12.045086368942378,12.809908010351513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.00171266420462,39.223755963060654,39.523197183648904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.99733933645867,62.14966321844532,62.09166921983993,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,10.112042692412036,10.597461023029549,10.558363057529917,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.93969932672472,49.5310524113011,49.712982663572596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,51.7794551412951,55.02489736741087,54.98039384212742,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.813844639259855,51.78678322713291,51.96875121496533,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.87263705775981,58.29186352899758,58.060663298659705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.737577762429884,6.0474649259985656,6.128868157716935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.80438981497103,56.179915906863044,56.12896386571009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.59246862197636,35.50655133706099,35.140837099421404,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,2.5333976727021708,3.8692646572478466,4.341265735695616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.061381410945327,19.76261968609195,19.94328219419051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.98251240188631,14.162728012323301,14.097386379325702,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
47.0,47.0227690126786,47.567773045967954,47.64385321547597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.705720927444332,19.58880261462526,19.83337519732583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,3.408407173327532,2.9828242640926947,2.8622288309849804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.71897767531033,49.29656537366804,50.12128403163661,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,34.27285331612255,32.28952140937253,31.96257782903518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.2374958532559,67.55932620212043,67.28761134706143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,68.99226602421014,68.60310625393538,68.7304619205374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.015158090199506,61.8386643350754,61.81737436258864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,47.168502659089235,47.59879636842925,47.88825723168232,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.28613980118013,36.621549808454624,36.79492910555383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,33.90068654447314,53.475075207983615,29.20626559952324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.187324319645047,30.732196662029406,30.35942399549028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.94254813878999,46.17576254299244,46.20405557979396,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.966807768581,17.982017011740638,17.923785352297724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.49600349664617,34.901478170917436,34.31102760262996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.88778524868197,19.753592327742428,19.35541481648854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,35.869626575312736,36.05440568515478,35.24990468414763,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.52295877474423,55.728133407896365,55.7284279938787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.9491611064326,56.035628772512155,55.96497894568418,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.72930646727607,40.310581664856045,40.292330792874566,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,19.854947021942184,20.131108939798796,20.133840126355224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.065038421575146,42.34556286171326,44.78714166764143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.594105282183968,26.59135409428423,26.822674627598694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.929824418661417,11.314257523666003,11.374066741550186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,12.277703344421667,11.957475046396812,12.238531919000243,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.184645999429616,30.11865919286802,29.266409606894708,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.1473188601924,43.60539402473771,43.668837604799485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,2.9816472078890426,7.760142220367393,7.687439154419892,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,23.701649315495782,25.151847479175416,25.009049326997996,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.958527328932306,60.1944011218388,59.96914417478334,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.898422289109123,6.174330985520919,6.710418941490281,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,66.30045762813798,0.4366494822020036,0.7995898237803689,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.15520394404989,66.65733977650608,66.03225848337136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,42.36359593208392,42.74191572773283,42.904479364145864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.84033369857767,64.09110561867169,63.94707780867299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.222927152815558,24.736320255780576,24.11081791043914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.06245621655183,24.668582887002906,24.30109547833523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,34.00528938400813,25.525171494682574,25.942594390569578,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,1.338683877201917,1.8382182669041072,2.051178077958908,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.71654343175847,42.8878516158451,43.47039970131637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.15906225636726,29.558374264490443,26.759529021088127,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.01896219640862,17.039769236399295,17.036707893830478,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.5456991180871946,2.282709748634703,2.413269571013772,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,37.91570904364376,37.80837475643524,37.923607578004244,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.779785817473268,19.019622826969325,18.96983253937546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.549281786778971,8.890436629133907,8.67281621271098,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,2.104511039086111,1.6014256825358728,1.6362775931919527,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,67.83669900244129,66.8045520358603,66.04974554271305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,49.204120414561906,49.659687384054905,49.65135862629263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.96659189975161,48.87874992099179,48.742392000878645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.500359916836654,30.67672087686998,28.68157656318895,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,64.78034575103618,64.15284474759515,64.03954820704489,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.6997401341417,71.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.782740828576365,57.377336992184546,57.26943246604704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,49.03572023068988,49.75634522664589,50.048878416809536,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.631270489537602,30.83619237219849,30.657854431081322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,45.406537378130714,43.91600475023656,44.07994706083791,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.171361138757046,16.347744259737524,16.289857880273264,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,34.965917165170836,34.71851800248881,34.19274830710585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.109062262854788,14.538117003996833,14.726813752097852,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.413589154928734,1.6591541505770095,1.4126361842651296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.03212930552424,58.93317016462542,58.39402900282105,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,14.151831247335274,13.457718711967278,14.540558230337632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.487573466040743,30.045378076682393,30.237437960583964,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.499331679032668,11.249129601574644,11.207206945972427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.97452143880359,48.87573353471987,48.928909166022606,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.99768937652403,51.691296152865725,51.86004696364407,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.06361167996071,39.2342883217431,39.791056324673725,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,69.10179564124672,66.7755801616197,66.62932850455776,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,68.90105396666517,68.43650620692748,68.07893457734299,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.89586433197593,32.33567162536811,32.31188181285194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.054236250630698,21.064748861363007,20.90150171587747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,44.10970896883508,44.20727736205352,44.24733302762523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.958469628493507,18.872565231053784,18.81763320171259,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.14392009205222,31.972139022241148,32.010909254606645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.11728892027363,50.41446045608255,50.54927095384514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,4.662700591760526,4.458209012418924,7.695024036880694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.264457926695368,24.212860952148255,23.822518044984268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,19.84452946717673,19.46885375152441,19.572542354936513,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,9.715259511410173,10.305275632812744,10.680075942567544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,16.356746703544612,15.804628313607255,15.889069053865029,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,38.18003921806457,1.0203289199298018,0.9350620294254652,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.09301046753543783,0.24512081293329277,0.35967313693358277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.80204035320556,17.3355886492226,17.18231393670587,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.231335087512342,10.308160131457463,10.663882032343054,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,30.856222001410536,31.263922773010826,31.282847675505828,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.721918040401089,2.1940797540358528,2.1099599874533546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.5744345067475,70.02584709645404,69.94612129373549,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.87864618398965,33.34722187470473,33.47988564474635,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.544086193449765,29.161296223138866,28.190897589541997,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.309039746558707,23.987343181489585,23.937618172861693,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.10311504830413,58.891842500508794,58.741810825067674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,50.07017847652872,50.434323141199584,50.42906307602369,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.921675081167352,14.989892049665011,15.263476852877583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
8.0,8.140753085467907,8.9755437140661,8.733260415743633,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,53.813885080197025,53.85400523166836,53.95766195134049,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,42.43079024896582,50.67242438819938,50.06538706284676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.82536576060579,52.444205841965,52.08744230465493,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.14831266897022,65.86008044954238,66.10975038139959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.36309518062367,3.8000503214352044,4.448011079500345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,42.89265733088369,43.11981545490834,43.74090140421106,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.01309316101961,16.25471268583989,16.179842959293293,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.47101329349459,61.90599779984749,61.99600069311423,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.115377333843234,39.40138261045071,39.3351770271082,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,5.485230822775833,2.5501424138791076,2.649408334272246,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.297176298377433,31.233854173033,28.158644854801068,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.043130067812054,9.881158889600067,10.149473670310195,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,39.02915661535908,39.27102615589714,39.94762126099689,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,33.267091390012325,32.850525817826096,32.91454909627829,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.13099712647247,67.00237357679656,66.81003014439315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.704416592163901,7.203525632095727,7.6018069094241465,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,31.800547419426977,32.39112593533671,32.02635674195086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.05392651491181,64.02670857410897,63.197989529880495,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,31.310234673704205,31.03026028229176,30.70750823384876,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.07155448612782,33.82760217189792,33.54159934899197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.36540657419451095,0.6642328061374003,0.575407254626745,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,17.706085068606125,17.87111509244628,18.013885435549962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,15.01243627213393,14.549016326210388,14.911127427624509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.17260040914394,47.90110691871914,48.7120096268696,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.834710208090506,57.65946292794579,57.04284756076833,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.10001124902298,64.40436651772018,64.60248205490491,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.19207918671318,53.26378243318615,53.635081430049915,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.178110641213706,46.36704575969022,46.95384558375707,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.989513835059576,63.333290630679755,63.11774399032261,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.19197074159368,55.823903023162885,55.28411491710322,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,69.08590771516252,69.04282026517677,69.03048889392753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.31158811763988,33.33986576249686,33.19409866982303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.07033156773068,61.251541849676926,61.00266835124992,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,25.607768195478897,24.174154992041494,23.485531191364764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,29.691817425692644,29.516532168843447,29.398736150216518,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,23.708045612825266,23.33134686538386,23.814261628832604,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,44.19380259615953,45.054098416967626,45.03314068177546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,55.85219631760897,55.55384714380459,55.866238879272075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,39.57687590881132,39.91147852815331,40.86367350852353,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,48.15841933987393,48.03546394793116,48.671481250142286,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.63010517637071,45.31036944645442,46.23338204610937,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.9679774017948,50.22716031771944,50.29362368459903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.006317000186781,12.025958854422754,12.139706342758158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.43129338173731,30.290200857342118,29.126991461146662,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.837803610734035,46.03800879009417,46.802594620482694,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.458359433547026,5.824046940232843,5.765307415683384,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.110656859391035,61.3999472710866,61.24461349916153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.47019010514359,66.99990740902419,66.32672431192806,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.5159883573937245,2.3451350528501034,1.8544755501835704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.038189900063987,17.05702325785367,17.155435411784158,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,4.194866384199035,3.7063317224747823,4.027564478870709,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,51.75683967100953,51.97247380295763,51.98668994156198,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.860960082886855,49.20068893652043,50.129680916816376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.972122467619283,18.823936277909716,18.726446874824912,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.481504684915095,39.37204551320482,39.62149918049434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.33496643590083,34.395334591468966,33.51984733325268,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,50.110224006166995,49.88152110172217,50.1953302341737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,67.19037193332728,66.56648620456743,66.45019989599018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
44.0,43.91506618477524,44.39225109997561,45.75822194448601,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,16.35342973219851,13.695763713834383,13.833549135122132,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,24.333885896808187,24.188957058685556,23.89540884250028,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,18.82313675211487,18.829085239633255,18.846994089065277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,69.79253334701843,69.69287784711668,70.01568468049258,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.492091731780626,39.98729386503732,40.160020602343266,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.8919461481316,70.24563804919245,69.91161042053925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.056770350577516,55.76407756171989,55.91016038585544,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,66.36212349471253,60.989308343116,61.21231773402152,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.49450273153215,37.51797347308957,37.78335352887167,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.01865867395354,38.949573777121735,38.86998393637066,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.94931586096938,36.02787321924588,35.151105387978376,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.37120431598966,59.83603474851779,61.17391938082267,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,31.75517172721217,32.82115142963212,32.79979417287799,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,58.747127199229546,58.41226109413533,58.35039872754602,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,46.15210562644801,46.387864436449746,46.45093858491843,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,58.98057384135675,58.392840824184795,58.000380201466335,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,45.05646837501948,45.23233273419027,45.33445712560612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.736694330347268,3.993814046153879,4.726254248985753,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.131893912341607,22.046299731901268,22.05386377720134,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,24.190804512446345,24.889288914819616,23.97363992872199,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.17367126416189,54.19599947406032,53.991146703841274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.028693725714234,22.93927559373331,22.682227256480036,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.046909199062226,11.348126239585914,11.097629971261325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.59973305440242,65.93340216449299,66.18225389366492,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.76314209522833,63.5240726624806,63.25211660834528,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.84935835930421,38.38061332077999,39.228441274919255,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.151174150520086,13.056840693164384,13.174242505091504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,10.0036401855347,10.592631001230249,12.099497076452204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.985334059904414,21.242093094663904,21.0069839634263,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,33.39912355434389,34.85006296389319,33.00538723095499,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,54.94209195613821,54.97622460100832,54.998133213361086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,66.71611472368048,66.07910054981862,66.09022183470724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,68.90532389379109,67.97564296917517,68.07718570743202,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.11508782554779,23.69435308882948,23.698469997975735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.987810966966414,26.702077251485584,26.718333576660125,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,43.01281331269037,43.08600052677655,43.72086510481965,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.968175314622705,52.04885225705854,52.01068952398278,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,69.89377779199289,70.26166305564075,70.04951283055857,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.77836258388611,57.721228161417294,57.63684844431429,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,18.82548541155455,19.068829144191433,18.992204930189196,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.25818181119449,51.47319679566096,51.850359814897764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.86118274004595,42.43506496821302,42.992911283881355,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,32.43288035969879,33.770287127839204,32.39980837408787,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.25765521569465,20.3344982512122,20.27817187258636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.886612159988616,40.1637522633332,40.98895164728239,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
