Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
61.0,60.955509875056045,60.02821771718503,58.88545623713398,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,32.66101573879773,34.57958821661932,31.281565004678434,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,29.608650046801703,29.94689053506429,29.914531429151914,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.181765651866485,61.44021726697126,61.05591337254135,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.118873231374266,11.513163284445284,11.767246003212296,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,39.83988844703066,41.71486731954842,41.45982590253056,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,71.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
14.0,13.388346985659954,13.90586412207843,14.129263060150572,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.69375689464975,51.16759113782894,51.14564018235797,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,4.527792354652502,9.919379978967017,9.232877538693831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.0003691419799687,3.680311469555276,3.870370182986748,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.0726667785119195,0.8181867324186772,0.8735703960404279,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.273370007559866,24.096913353004474,24.071978602781705,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.35150929017805,55.76049317943022,55.59376221354145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.273245236530016,54.8081978091458,54.91690317456181,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,25.465515967961064,24.99500958463796,24.85513923631476,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,11.06483152683889,9.118717821728271,8.896492677110796,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.3538387342924,26.208769830336117,30.796883828857762,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.588710744435964,56.567008023911974,56.63435727120136,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.8818349798290415,5.4561291016408076,5.368056232959153,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.06562727534655592,1.0098031383373949,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.20845517491028767,1.1164644802327484,2.055799385275589,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.684931224759087,27.627007011389672,27.243457379338615,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,12.791510601948193,13.832733308050788,13.875196246559389,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.856939506438748,13.30153559749373,13.11052104568531,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.93804126657131,37.88692215405252,38.69964943210027,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.97553068933415,67.60726994310724,67.67150584487338,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.360279747442306,38.02502746679288,38.26737635156562,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,69.06856252755611,69.19926826046053,68.98798607368747,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,54.339703191155834,53.17044929830188,53.08496162142249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.027116586915,63.50657213110098,63.51269719315673,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.466585665575664,56.760592237753826,56.41939575679737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
43.0,23.27152403197704,44.25811655087139,44.05081309379834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,50.58889494492697,52.34673599283522,52.14534667273083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.80018568815675,51.2441563256696,51.09670656506621,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
56.0,56.3582232341955,55.722826472424295,55.826494653190885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,64.93000344229344,64.37091133148273,64.33965054114645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.697048291410429,15.021857636698913,15.07943033162521,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.617919260232746,51.42313232919092,51.60066676437676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,70.68640798564573,69.9229911608805,70.02455459632256,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.56887068543125,18.609882570530942,18.891284855750676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.598931264502197,6.477022284107707,6.767798876844377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
24.0,25.386585272347915,24.282309052229678,24.026915045173823,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.51071209437835,26.711659321221642,26.896101050186935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.250456106798193,15.880244028580838,15.943953673149064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,29.36497691882409,28.868369237453525,28.43328310664009,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,70.29708944566681,69.87700973830339,69.36220648923504,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.87746783853243,61.51039222976097,61.07647070868726,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,26.17524049105685,25.043878205070254,23.660654561736052,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.548560845932727,30.95052823001471,30.551562342384546,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,15.551835973078541,16.446145739408255,16.049172725077213,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,32.26030516734526,34.27692300493876,33.47071511374636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.747396756868557,16.979117628285753,17.017385918108765,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,37.82871322208626,39.0264313941793,39.1344804031086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.451934494252972,12.981911246382651,13.002069861256064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.039537635084604,4.783659264979276,5.518955931540192,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.328003952865224,63.08116628233074,62.949559587736,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.62778897624589,17.999424171586792,17.95936664789197,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,42.41817947118998,46.742009040898324,46.89404084044372,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.375236905266666,14.682734648241217,15.031371875843627,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
10.0,8.473465355589834,9.59733519022427,9.633998065895364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,51.004149862749856,51.28593899917204,51.304424230384605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.340596502777885,49.22379592778658,50.53008874081966,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.714200577713896,46.328327702525634,46.850835752087754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
12.0,11.38054010962039,11.656705801883291,11.987486833774216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,1.7170863179034883,2.8911519387181643,3.0584017747004095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.339970404487396,22.034243917364392,21.974790748776723,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,14.951617267455939,15.96512868428516,15.86375425773302,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.987551153840514,31.225557425709138,31.036930703829956,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
59.0,59.20853693577579,58.28952739755428,58.12057472284023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.48519219330859,26.03243640382557,25.11201371504506,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,56.56785419951126,29.996963191362287,29.42315064634069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,2.7907996039536354,0.9638197560115143,1.7728796530247815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.93981559583932,9.232635526884513,9.166818993269063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.158832448824867,14.783113598801798,14.892621553885757,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,33.59205441569062,31.00951206023155,29.92285652015676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,16.999461925587976,17.013210595757325,17.06132910577977,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.94893737704447,45.639283199682254,45.61953006024824,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,60.243582065251935,59.555534073058276,59.33780876949583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.314337359355044,56.58322204434601,56.34801402499209,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.37066316867327,20.826243619037157,20.78378988130269,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.21331065475164,36.7875316411397,37.03502695311509,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.30021064206961,20.965526831534326,20.97275696676814,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.158262505740204,61.11769658214426,60.79205285576062,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,10.93628544887021,11.596187527766173,11.809175232576543,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.43818559020919,19.942895631389597,19.96206450851072,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.5253039228968435,6.088016333490224,6.013363385414529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.118163830062265,57.62689439237656,57.296222665291616,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.115605133561582,10.805474864136,10.972214418072564,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.753945398307195,35.167259842741046,35.096040644784175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.181510837979424,51.25336608287139,51.229185585098676,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.484389995913986,20.858146140823163,20.661430877738862,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.71179120949931,48.57364442247415,48.625458825951235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,22.373705591544216,22.02147451289842,21.016219546391095,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.518603663820954,26.36334684278145,26.164293126823644,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.285928992187449,4.961640840182799,5.583234748356091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,2.447686392587874,3.733963042939699,4.094040252104679,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,26.1828509701812,25.240326162309977,25.05308825480415,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.181267623365041,9.488926643706852,9.441675692092026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.89078962565462,25.25319293134838,25.54177761042804,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,27.907370535420473,25.133549037137282,27.855123066597063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.54097319404587,19.877241177032758,19.870710549993063,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,67.03130931263556,67.42789066294898,67.12636913762385,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,46.062994905300904,46.73665125272711,47.242440598744224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.66576287128713,52.069449770398705,52.05087420566176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,67.8869862856306,67.7299227629278,67.4094747045075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,57.3033913069507,56.74042300815479,56.72676021336325,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.690694581374025,51.23379097734229,51.770810016241875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,62.231896814825554,61.46930561717767,60.196655773755175,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.40172885515871,57.74757929339305,57.893544027773295,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.138018299851936,51.26972283843916,51.34570983545463,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.24442948353349,58.671426481802136,58.51312542804591,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.688696263103935,54.79727684634594,54.9643230637735,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.813768913784635,60.24945830474132,59.99906393387337,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.41362843259316,21.881807232135838,21.959551911586203,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,28.429415368983843,28.41537630941546,28.828586206167348,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.15530977171547,58.61135411607337,58.081857033317846,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.46812055277176,53.13459795876435,53.03055034938864,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.81420658004223,47.12825593245384,47.608034991449436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.076973718412635,26.089511163025282,26.051244747597764,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.261948545939724,27.24186581037598,27.484542567832,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
50.0,49.81950805952981,50.35345531760997,50.80304732975706,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.108635953646562,17.033475902743948,17.009672635692944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,16.7137430446516,16.979599837520713,17.008547534070015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,70.75720149963738,70.92072027220865,70.91943861807827,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.3278592009196199,1.8621177910574374,4.612168680042288,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.874960793796676,9.502763200148458,9.350286863227636,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.2069522090782,8.518136539512748,7.117825577483444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.69441155449031,23.017515278838086,22.940775067446978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,5.045663500548655,6.364052821658491,6.7918433819062045,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.540871116798648,25.759368125055236,25.897210107728238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.218284352801774,19.64887177446823,19.755925254275944,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,54.50425294725176,54.010962661464795,54.000362252490234,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.2154806337203,17.079314780319972,17.004840523762752,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.746221680971402,24.1258022868377,23.887722436539608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,62.696478726947184,61.29756337772331,59.39426084310783,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,23.930718417909297,22.855586197602094,22.42578676589902,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,4.805180629064682,5.4951194867265425,5.876311446406547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,38.950860267757605,40.22450448688818,40.69094808365716,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,27.796738135320542,27.207823347524425,28.7920107865143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,34.44067036239578,34.428214270290646,33.400520464860236,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,6.879102182883727,6.12087576615624,6.206224586857457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.821720424467934,10.777803938638842,9.273116261193547,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,28.08752522425956,26.92650541265335,26.842805167592427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.999311750403855,59.54065818856045,59.33426864715794,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.47810907380645,19.908873430084935,19.914860662932156,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,32.385730877220915,32.4054734906629,30.485184548547505,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,0.23519067583580572,2.7334538958412877,3.630860771692585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.17842211029148,66.40838548045879,66.48788474810303,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.510816540378165,51.253237233286285,51.38487355760023,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.65898460364453,29.99731845697639,29.177463750054038,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,4.572152660484435,5.119951099725318,5.080792750431663,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.35033262858588,34.089432874567606,33.35204062037475,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
27.0,28.25607188895148,27.355774350179544,27.04304983519816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.12732978220461,57.5331862539177,57.06936812820592,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,28.835421031132967,27.4666939678475,27.678977975230307,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.46529448369517,63.93236393910041,64.75413376517228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.52000808072854,46.8865571808929,45.84857109371183,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
32.0,39.66500738923892,32.18493567021376,31.082237121027962,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,10.879378278697914,26.165933220519666,27.11403959675777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
52.0,52.03043179716435,52.2531469876607,52.526294641479026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,25.634743848654335,35.95906130764084,36.13159512362233,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.55082022911526,63.40169003381319,62.87207790653422,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
40.0,38.71369930959505,39.964248385846915,39.25554324161304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
25.0,27.067589266771595,25.418187800707052,25.525646348736874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,71.0,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.006877940373855,17.154488965126692,17.051940985240954,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.342076555923,57.793191503356134,57.812170481229025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.59503041579502,54.75456353292667,54.95465470835339,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,31.31339551844544,31.27730712383458,29.980334611130218,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.073171982477795,17.958178583157896,17.98451049604598,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.748986242241344,48.65903144618501,48.85211172511115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.990950890514064,60.6367496217527,60.74811872956529,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,63.93959301954393,63.375188925742826,63.1442015825354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.70984085665615,54.83517550350025,54.82452255868446,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,0.8945750233012781,1.725163909539253,2.5917472041719107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,12.280316650174315,13.079154343044259,13.375797073182971,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.578965552949926,10.729037211757353,11.0742972344091,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,0.3099468325935919,0.9051682844797452,1.5730493998617885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,6.52800027137623,7.014834260183601,7.0902755960713035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
57.0,57.48498756087625,56.61216319258675,56.31459181814452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.676678412269766,59.35424767413121,59.02619123552453,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.67810503732321,16.08828341882138,16.053469425538033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.53103959845386,63.08222607631753,62.98043179199975,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.481233466159576,25.28025204404746,25.136138159030583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
38.0,36.880838235473966,37.52868506752247,38.71688223259275,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
34.0,33.039901740187965,34.30535493333494,34.12644902450432,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,33.41683161990264,33.270713788355145,33.047243938301875,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.368355938070533,19.929944120749777,19.977617350165712,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.46819529206626,51.129278881113144,51.417086142438194,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,22.55899909254726,22.03750843287115,21.763817314844147,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.947883642006296,49.404998362447195,49.92982585845649,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.82464247728071,46.44396178107282,46.36215258300781,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
68.0,69.98426471444185,67.58031728987244,67.65422799229377,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,71.0,0.0,0.11161563437614844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,34.20622047310826,35.0908123904624,34.932277816376704,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.47599997627343,49.40437125950452,49.19595098085405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
24.0,24.977182828916913,24.345588647230628,24.061608536881405,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.657890211338621,8.829340421559523,9.003136304466727,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
21.0,21.40387767302878,20.7465235599533,20.89893804872811,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.47898630106361,36.85316566626471,38.63187760251583,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,21.146514588632254,19.90416600010139,19.961294542821015,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
54.0,70.03596780285763,53.94186186112208,54.00053029916324,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,27.615270404211245,26.240660572220648,26.186505806799683,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.69036980739948,60.163366946430365,59.99079119754988,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.694302161829604,45.784541973746,45.879679949892406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.00913500635107,17.997519545053702,17.999458130643834,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.613071626439524,29.713045920341862,29.698361280394174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,21.514132992128573,20.933683908680795,20.83861766950645,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.0,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
53.0,53.540488519794756,53.26101896527252,53.10831970516406,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
1.0,1.1520700730058804,1.0551454216916778,0.9663924361836496,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,35.68803285878626,35.96282433860466,35.82410644843994,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,13.40730853206342,13.923722321627714,14.001248399810207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,12.408827664999611,13.036548462213453,13.056398945946603,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,39.84882652580956,45.82779456984196,41.88174612853921,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.54372334833233,51.214275540815045,51.17961728623882,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.79235066521394,51.30563697973445,51.66591967404115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,10.849560674629307,10.92296812867338,11.079145386859354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
65.0,65.56864328376383,64.22735075977305,64.08291145927686,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.0,0.0,0.1585644977092444,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
