Target,Prediction,Prediction_SRPPHAT,Prediction_MUSIC,T60,SNR,Signal Type
49.0,48.870204988744696,49.770743811071505,49.920092389204854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.63818640213049,65.30752111081472,65.27471835605425,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
8.0,6.980562120749155,8.337583804138987,8.138342468841898,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,12.024450602741108,11.824145008880578,12.143596323906873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.6444194410890107,2.707149213585959,3.0241995153066714,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.175863817513886,18.005926453675723,18.018835605666904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.00357013514451,36.84214243349309,36.40708138693931,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.16238374508138,53.99629328697296,53.97524177366874,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
44.0,43.125196776984154,44.67387794395343,44.72471929438936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.676039819571762,6.9414514829597795,6.896564208912025,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.734097000024043,30.36281139767047,29.92336547548002,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.442426786230458,13.985286267363742,14.19412181766777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.1163900549412071,0.3134295454101935,1.0691129843144709,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,70.97892217755594,71.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.18628167726649,33.43671954618511,33.165231163980174,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
20.0,20.062955507341083,19.969396038322127,19.981349199958597,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,6.367807518763598,7.962871895585625,7.855002167823867,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
34.0,34.922779481656214,34.232012310420245,34.095165845692186,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.85943551069011,61.35262599208204,60.8303579091035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.48126335294022,29.858859157139555,29.42811114046737,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
6.0,4.7638935723668645,5.769036704396392,5.890858082041329,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.56418495235582,57.55083169769007,57.148379911398585,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.321583774119155,54.870332954257584,54.95138668498291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.69084157060756,50.35798579631591,50.58042410331571,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.443042503208424,50.36111234699441,50.97457199503866,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
29.0,30.1983624725068,29.100589197193607,29.03306101049935,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.054109475217299,9.710382049698774,9.265394124520943,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.592576688525476,21.938463018079677,21.9560208521109,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.33140816060071,31.94582388406274,31.960810849127675,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,11.216664562006397,10.87727468860419,10.989720967657608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,7.8552839262839536,9.08922783614518,9.134671708518793,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
42.0,41.34893184759029,45.923833652734984,45.66253364676345,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,30.777264972152153,29.585109780527763,27.37335607502291,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.301108357057878,22.81961173731232,22.721149837889342,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.40091415611729,35.17073571492652,35.00694934163831,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
67.0,68.51578163225055,66.71273846137153,66.436891456347,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
46.0,45.15393406518508,46.680740472978684,47.00931761184998,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.333816590488404,45.98852706291059,46.02235366270069,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
59.0,59.15598191388999,58.67225548508269,58.3210905041374,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
20.0,20.04549636567766,19.820097756297802,19.81128717153018,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.724120997580748,22.21804981195479,22.110113444362472,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.185640050665317,24.574530553857123,24.21767531684107,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.10185627990343,35.98600474331784,35.67402597089856,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.41558264139497,46.50997317231343,42.36233473711143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.46387151753036,35.16115208707066,36.112573576684724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.32651210360325,42.36638967653182,43.134803340052144,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.03481481494022,41.46163457799746,42.15068090660452,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
6.0,5.232121528740934,6.221865309392261,6.168952004380558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
71.0,0.0,71.0,70.82733522960841,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.4148480786888,42.82224120356284,43.08440524524534,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
63.0,63.19626315492713,62.22829506790654,60.043745882939284,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,30.852305159306358,28.99148352190535,30.033677010140885,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
49.0,48.630655104189536,49.272842187032516,49.65013986595461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,58.15445675509139,57.776680620055636,57.15251767735903,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
12.0,11.74855071201173,11.690823027636537,11.984481011457273,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,66.00226747627504,64.52563606024624,64.57100225945081,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
63.0,62.86027041214828,62.32730400464184,61.91160774166364,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.6583112561564,64.42909975703519,64.41901666026006,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.88219436802155,36.55063065062026,37.151161328164235,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.1686582684977,17.999987340341523,18.009103244902555,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
27.0,26.916101909902448,26.493444338433218,26.241068974998427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.6793405463156383,2.726355957403178,3.557682871884304,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
5.0,3.8174337751117333,5.350143830490917,6.31428586621305,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.461785937441974,51.276632175118955,51.9405376168925,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.6144734857954877,0.8987231868449954,0.8970389036270145,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.637290260959407,6.910244816195535,6.942222424787899,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
45.0,44.5099716290089,46.07824130163206,46.26820709116143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
5.0,3.9848679907555513,4.85467551813863,5.303236875658204,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.145605897976931,10.466732610507215,1.9715284297651532,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,42.36887087836922,36.983544680544064,37.080498582434075,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
48.0,47.6256129226283,48.40838837296732,48.877650948248274,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
31.0,32.77719548546459,31.039779708362257,30.735824030494573,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
2.0,2.1015049723968033,1.450391274478488,1.4318359059947012,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.925961544877959,15.0459430255354,15.014677019419354,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.98230692403062,65.62487035552373,65.60087522993945,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,66.8646374589673,65.44802522472095,65.0276114236724,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.90889050526087,64.46182079992845,64.0697460893674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.202714623723455,18.905888074332584,18.95917281575553,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
51.0,50.41135456365318,53.52342226219388,51.8140629384402,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
66.0,66.7441033249066,65.24730489268649,65.22209445910522,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.059207280055528,17.08681223632576,17.027045356097844,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.706538335217227,13.275416713623299,14.021921597006596,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.54566514085466,50.197928210069314,50.502812910633786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.94748582793087,44.13256407929866,44.961060647345825,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.192607693012002,1.4835276158965827,1.4822167213448523,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,8.054970944840361,9.742915779393012,10.077945957399594,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,29.624365352125274,25.97490053182134,26.25103214737754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
14.0,14.246163593950772,13.976398208526751,13.970127311990224,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
47.0,46.866664119349046,47.56937578261871,47.87908198238577,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,58.16328239673106,57.81311880611644,57.80239175986237,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
11.0,14.91800485976169,11.078500327591028,11.218848303630887,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.170598991099794,18.012980992414622,18.033269923684617,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
0.0,0.9028371601247831,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,71.0,70.20454609238362,70.26044247465033,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,42.48655311193554,43.33866926047237,43.38325030606464,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
35.0,35.3297482474471,35.179186369368935,28.89633245853461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.705479550881716,14.867127577604146,15.140811596521086,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.99920473328069,50.58146277044881,50.757765550241515,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,39.48629208493687,25.97982361084453,30.757346038260113,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
11.0,11.072188265462154,11.066307907357134,11.04804399457143,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.31287625069064,60.17088254697628,60.11720928335181,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
13.0,13.720201426488375,13.019879570296231,13.029031310695819,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
36.0,36.90485763922401,36.0485276911609,35.87642324241205,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.269107742048774,42.5059835309993,45.792484304969285,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
65.0,65.84363687093774,64.02141492534653,63.99815030652238,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
46.0,45.13488062481966,46.570596687968035,47.53099151146362,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
33.0,48.93321336592516,33.561583961747445,33.595379465290485,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
26.0,26.26398211000059,26.185305977088163,26.135474916507206,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
4.0,3.577259367052425,3.8486465346046796,3.529753574160608,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
69.0,70.66272414743511,68.89320224361033,68.94113908723655,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
30.0,31.205402693850367,30.131973794665104,30.86301218267978,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.256877853929915,54.774762816257606,54.90715425707782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
17.0,17.078705834278093,17.037627629582207,17.02627412786703,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
30.0,31.308413116787474,30.10365087586986,30.039322879627605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
41.0,40.32023959463769,41.30575721658341,41.131815288205225,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
28.0,27.03525510222299,27.647694470169238,27.170203655347784,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
60.0,59.790544791981134,59.56557535329692,59.12433612181674,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.89769138157773,14.96825140609349,15.43649099926999,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.5779208643489737,0.9685951993407412,1.7117831174600249,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.30977252144887,53.10582573742131,53.01272857382896,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.5086387899999592,0.8451353062628378,1.3693058369776754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
25.0,24.666767370314243,25.066097369828775,24.82880747293552,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,51.72394642746307,51.3133908390863,51.737904581028786,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.2120156699272,61.25157919975285,61.07705503264115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
43.0,41.98915273535494,43.66349249230571,43.5279830317812,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
45.0,44.22882105381152,45.716652432004345,45.66646919980901,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
33.0,34.29981495416745,33.35683995800213,33.13051084247228,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
3.0,2.633395098215941,2.5201881270142215,3.2525886373607262,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.72807504637699,21.034032455353586,20.845513360930568,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.176556178217176,18.734864059562803,18.97872092305873,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.371578710771715,54.91828228837456,54.958551715946115,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
26.0,26.270963794220034,25.815757103542666,25.808939709952163,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.594592532597883,8.75367926717138,8.843270576339641,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,59.953092079833006,60.4693982195047,60.489509222059816,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,64.04283897450979,63.700634365123214,63.589708452231605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.173780114197474,18.009988544876837,18.0522972965952,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.57596294527473,60.66540167498759,59.17209611988554,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
16.0,17.008399690516317,16.124882889773314,16.091007550922367,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
71.0,0.022414944677109458,70.9061537532992,70.96673797925443,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
62.0,61.95287883280251,61.56620752266833,61.04671827819916,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
53.0,52.298533505270164,53.15740953120659,53.06008706783697,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,38.300775166981154,39.38037614008169,39.83182185728035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
50.0,49.36848348660736,50.307586949712864,50.2895287679836,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
35.0,35.292653892504404,35.19088079113393,35.88304805744366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.24045667582368,54.51971523286799,54.84707906674083,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
58.0,57.82946049271139,57.510785380958694,57.372782899494375,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
36.0,36.086061020744125,36.1002280801904,36.010173498466315,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
69.0,70.59243686412734,68.96736156020177,66.06073198322078,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
42.0,41.4569321681268,42.767478399586665,43.33989655691612,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
7.0,5.3406778621789925,6.587046002228615,6.798330897554777,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
13.0,13.480925844218266,12.982821608575163,13.070100319004064,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
32.0,33.28060114960556,32.11010415916841,30.911508695904754,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
7.0,5.591286566053459,10.807948198017254,10.075577405397897,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
2.0,2.290830841806819,1.600196507028454,2.8573985139861344,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.145817868750488,18.919452019248155,19.027268814703216,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.034125320101307,17.230676992530377,17.0436025416317,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.78029573691461,63.40556874608021,62.459318204548026,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
58.0,57.46050949997261,57.613319945274846,57.42003422454403,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.731830428765555,49.48796276876203,49.83069092082565,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
23.0,22.710736095663364,23.174726094067054,23.064204019168805,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
31.0,32.66391151424276,31.241614427897,30.86207867223352,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
62.0,61.8780170309601,61.541210172402,61.14653688207277,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
10.0,8.846492330428537,9.979227142515239,10.823100867242488,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
57.0,56.921172710358206,56.74398682281351,56.32123759060211,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
70.0,0.0,70.19768447349723,68.99225580397959,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,1.0016112418506402,0.26192726981168885,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.381971100363856,60.40077412295635,60.208865783395176,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
29.0,30.200502377182822,29.074240244046155,28.686952262840567,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.45229701699861,67.28480289166045,66.53268046153637,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
37.0,36.848344605654745,36.756888770123915,36.35892051051938,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
61.0,60.321027295305406,60.07184127755443,59.93500426009035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
15.0,14.918007642363325,14.973926607047442,15.043319649136494,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
9.0,7.454616224216284,8.602598697994909,8.766339519422461,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.520661283397016,0.8732481049284262,0.9308810762065487,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.882585308907498,14.94238459509092,15.04011206406558,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.54216307704075,22.061047882025747,21.965231355086395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
66.0,67.10902841920343,65.24398565329821,65.5762869997051,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.176005792327903,18.902832010789968,18.992873757355365,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
39.0,39.58823292719535,39.48216228922836,39.76470466274148,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.211865571485855,18.80059343970172,18.96570511829605,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
61.0,60.392680250598104,60.41299116178358,59.98527756753854,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
1.0,1.4960677274331735,0.8256045389432511,1.0251564757697003,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,15.765121163755822,15.998574053371136,15.923135115456514,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
19.0,19.15838335674358,18.96206856633617,18.988322062885313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
64.0,64.0176773316865,63.321567468048805,61.34930940527815,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
15.0,14.946579576569384,14.87899918414277,15.010045061328457,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
22.0,21.704331453924105,22.255930592378615,21.90910350996695,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
68.0,69.39125064728064,67.71597180723307,67.08528874574439,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
18.0,18.14966130970126,17.988674330235828,18.003720933569383,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
21.0,20.48847946467956,20.963574290644935,20.998889888947172,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
64.0,63.91311409554021,63.485577980536505,62.83671731578313,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
28.0,29.224872151429583,28.267285379737334,28.09364013844746,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
54.0,54.00970724981671,53.997594490664135,54.00487247614138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
67.0,68.5755923376237,66.56548735500478,65.63840896139904,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
18.0,18.164426487607127,18.01804428429002,18.011670040542253,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
22.0,21.529225759696452,22.132902046011413,21.849964916058276,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
3.0,2.659040109545273,2.6450234078443033,3.155896761146698,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
39.0,38.197940823611646,39.12979047736019,39.893372178852395,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
4.0,3.488143655491041,4.157842415230377,4.29971452665632,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
55.0,55.292694679995385,54.8675100052294,54.874630004740936,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
16.0,16.062754634884886,15.982016669006637,16.08219665164356,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.8438657759515247,0.25807475854801554,0.645041029892782,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
49.0,48.60187244385015,49.28730499753239,49.76643180567458,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
37.0,37.01615208630092,36.91584066946247,34.27474417732766,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,48.06170552904633,48.69035703850996,48.888318598170436,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.52239011127237,41.60448390615952,42.06852911097101,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
70.0,0.0,69.89636348993467,69.924433612973,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
41.0,40.27035686665946,41.65082736967772,41.69923391118,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
17.0,17.055580216006806,17.152907889000126,17.040599149650138,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
19.0,19.124307119994324,18.913258339700228,18.982055163327775,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
0.0,0.7763419119052559,0.0,0.0,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
40.0,39.01953477258788,40.14771962537569,40.197490160265886,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
60.0,59.776446457786705,59.474559257141735,58.726455605758666,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
48.0,47.66259349496336,48.71832449381024,48.96170347039207,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
56.0,56.16952765403867,55.728490543906915,55.78146035189035,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
55.0,55.367456869175136,54.876776588942555,54.92424177350008,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,8.254567398703324,9.155621140454107,10.722014491661282,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
52.0,51.485515661343236,52.393650537396795,52.3139703505906,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
51.0,50.38270005026226,51.25244146094576,51.528900528649366,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['n']
9.0,9.877003179638255,10.101336289286587,10.071369578007427,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
23.0,22.429506494217442,23.051943741665287,23.000020331733438,"tensor([[0.5000]], dtype=torch.float64)",tensor([-255]),['s']
